,date,open,high,low,close,volume,tic,day
1579,2017-06-13,207.0,208.5,206.5,169.58949279785156,43566000,2330.TW,1
1580,2017-06-14,208.5,209.5,206.0,168.77415466308594,36293000,2330.TW,2
1581,2017-06-15,207.5,208.0,207.0,169.58949279785156,17748000,2330.TW,3
1582,2017-06-16,207.5,212.0,207.0,172.44317626953125,32816000,2330.TW,4
1583,2017-06-19,211.0,213.0,210.5,173.6661834716797,15632000,2330.TW,0
1584,2017-06-20,215.0,218.0,214.5,176.51988220214844,28630000,2330.TW,1
1585,2017-06-21,216.0,217.0,214.5,175.70449829101562,44789000,2330.TW,2
1586,2017-06-22,217.0,218.0,216.5,177.74285888671875,24139000,2330.TW,3
1587,2017-06-23,218.0,218.5,217.0,176.92750549316406,39621000,2330.TW,4
1588,2017-06-26,212.0,215.0,212.0,181.1400604248047,58686000,2330.TW,0
1589,2017-06-27,214.0,214.0,211.0,178.19125366210938,43269000,2330.TW,1
1590,2017-06-28,209.5,210.0,208.0,175.66372680664062,48568000,2330.TW,2
1591,2017-06-29,210.5,210.5,208.5,176.92752075195312,26019000,2330.TW,3
1592,2017-06-30,206.5,208.5,206.5,175.66372680664062,30867000,2330.TW,4
1593,2017-07-03,207.5,209.0,207.0,176.0850067138672,19027000,2330.TW,0
1594,2017-07-04,208.0,208.5,207.0,174.39996337890625,21132000,2330.TW,1
1595,2017-07-05,207.0,208.5,206.5,175.66372680664062,23276000,2330.TW,2
1596,2017-07-06,208.0,208.5,207.0,174.8212432861328,15242000,2330.TW,3
1597,2017-07-07,207.0,207.5,205.5,173.55746459960938,20655000,2330.TW,4
1598,2017-07-10,206.5,207.0,206.0,173.55746459960938,13292000,2330.TW,0
1599,2017-07-11,208.0,212.0,207.5,178.61251831054688,33265000,2330.TW,1
1600,2017-07-12,211.0,212.5,210.5,177.3487548828125,26426000,2330.TW,2
1601,2017-07-13,212.0,216.0,211.5,180.7187957763672,50090000,2330.TW,3
1602,2017-07-14,213.0,214.5,212.0,179.4550323486328,22335000,2330.TW,4
1603,2017-07-17,215.0,215.5,211.5,179.4550323486328,21372000,2330.TW,0
1604,2017-07-18,213.0,214.0,212.0,180.2975616455078,18613000,2330.TW,1
1605,2017-07-19,212.5,215.0,212.5,180.7187957763672,20637000,2330.TW,2
1606,2017-07-20,215.0,215.5,214.0,181.5613250732422,20770000,2330.TW,3
1607,2017-07-21,214.0,215.0,213.5,180.2975616455078,15032000,2330.TW,4
1608,2017-07-24,213.5,214.5,213.0,180.7187957763672,19972000,2330.TW,0
1609,2017-07-25,214.0,214.5,213.5,180.2975616455078,13344000,2330.TW,1
1610,2017-07-26,215.0,215.0,212.5,179.4550323486328,14684000,2330.TW,2
1611,2017-07-27,213.5,216.0,213.5,181.5613250732422,23013000,2330.TW,3
1612,2017-07-28,213.0,214.0,212.5,179.4550323486328,19724000,2330.TW,4
1613,2017-07-31,211.5,214.5,211.5,180.7187957763672,19993000,2330.TW,0
1614,2017-08-01,212.5,214.0,212.0,178.61251831054688,19704000,2330.TW,1
1615,2017-08-02,214.0,216.0,214.0,181.9825897216797,27320000,2330.TW,2
1616,2017-08-03,213.0,214.0,212.5,179.8762969970703,25694000,2330.TW,3
1617,2017-08-04,213.5,214.0,212.5,179.4550323486328,21831000,2330.TW,4
1618,2017-08-07,213.5,216.5,213.5,181.9825897216797,21564000,2330.TW,0
1619,2017-08-08,217.5,219.0,216.0,183.24635314941406,25122000,2330.TW,1
1620,2017-08-09,215.0,215.5,213.5,180.7187957763672,28050000,2330.TW,2
1621,2017-08-10,215.5,215.5,212.5,180.2975616455078,26273000,2330.TW,3
1622,2017-08-11,211.0,213.5,210.5,179.03379821777344,41417000,2330.TW,4
1623,2017-08-14,213.5,214.0,210.0,177.77003479003906,29299000,2330.TW,0
1624,2017-08-15,213.0,214.5,213.0,180.2975616455078,13512000,2330.TW,1
1625,2017-08-16,214.5,214.5,211.0,179.4550323486328,25176000,2330.TW,2
1626,2017-08-17,213.5,214.0,213.0,180.2975616455078,8334000,2330.TW,3
1627,2017-08-18,212.0,213.0,211.0,179.03379821777344,13711000,2330.TW,4
1628,2017-08-21,212.5,213.0,211.5,178.19125366210938,11882499,2330.TW,0
1629,2017-08-22,213.5,214.5,213.0,180.7187957763672,14211415,2330.TW,1
1630,2017-08-23,215.5,216.0,214.0,181.5613250732422,11589917,2330.TW,2
1631,2017-08-24,216.0,217.0,215.5,182.82508850097656,15224842,2330.TW,3
1632,2017-08-25,217.5,217.5,216.0,183.24635314941406,10125387,2330.TW,4
1633,2017-08-28,215.0,216.5,215.0,181.9825897216797,15236159,2330.TW,0
1634,2017-08-29,216.0,216.0,215.0,181.9825897216797,16160161,2330.TW,1
1635,2017-08-30,216.0,218.0,216.0,183.24635314941406,19674310,2330.TW,2
1636,2017-08-31,217.5,218.0,215.5,182.40386962890625,26434202,2330.TW,3
1637,2017-09-01,215.0,217.5,215.0,182.40386962890625,17805405,2330.TW,4
1638,2017-09-04,216.5,218.0,215.5,183.24635314941406,15023185,2330.TW,0
1639,2017-09-05,218.0,218.0,216.5,183.66761779785156,17357347,2330.TW,1
1640,2017-09-06,216.5,218.0,216.0,182.82508850097656,16012662,2330.TW,2
1641,2017-09-07,218.0,218.5,216.0,182.82508850097656,19135540,2330.TW,3
1642,2017-09-08,217.0,218.0,216.5,183.66761779785156,25512045,2330.TW,4
1643,2017-09-11,219.0,219.5,216.5,182.82508850097656,19026886,2330.TW,0
1644,2017-09-12,219.0,219.5,217.5,184.5100860595703,21588321,2330.TW,1
1645,2017-09-13,217.5,219.0,217.5,183.66761779785156,17555541,2330.TW,2
1646,2017-09-14,218.5,219.0,217.5,184.08888244628906,18315567,2330.TW,3
1647,2017-09-15,218.5,219.0,217.0,184.08888244628906,44551103,2330.TW,4
1648,2017-09-18,219.0,220.0,218.0,184.93136596679688,17654705,2330.TW,0
1649,2017-09-19,221.5,221.5,220.0,186.61639404296875,23410233,2330.TW,1
1650,2017-09-20,221.0,222.0,220.0,186.61639404296875,20320237,2330.TW,2
1651,2017-09-21,221.0,223.0,220.0,186.1951141357422,18645565,2330.TW,3
1652,2017-09-22,221.5,222.0,218.5,184.08888244628906,21557370,2330.TW,4
1653,2017-09-25,217.5,218.5,217.0,182.82508850097656,16876286,2330.TW,0
1654,2017-09-26,217.5,218.0,214.0,180.2975616455078,23070901,2330.TW,1
1655,2017-09-27,217.5,217.5,215.0,181.1400604248047,22590510,2330.TW,2
1656,2017-09-28,215.0,216.0,213.5,180.2975616455078,31616062,2330.TW,3
1657,2017-09-29,216.0,217.5,215.5,182.40386962890625,21380708,2330.TW,4
1658,2017-10-02,219.5,220.5,218.5,185.7738800048828,27983551,2330.TW,0
1659,2017-10-03,219.0,223.0,219.0,187.4589080810547,36679938,2330.TW,1
1660,2017-10-05,222.0,225.5,222.0,189.1439208984375,23349939,2330.TW,3
1661,2017-10-06,225.0,225.5,223.5,189.1439208984375,15642516,2330.TW,4
1662,2017-10-11,226.5,233.5,226.5,196.30531311035156,63667562,2330.TW,2
1663,2017-10-12,235.0,237.5,234.5,200.09658813476562,42390186,2330.TW,3
1664,2017-10-13,237.5,237.5,234.5,200.09658813476562,23145071,2330.TW,4
1665,2017-10-16,237.5,238.0,236.0,200.51785278320312,19964072,2330.TW,0
1666,2017-10-17,238.0,238.0,235.0,198.4115753173828,17652304,2330.TW,1
1667,2017-10-18,239.5,239.5,237.0,200.09658813476562,28886850,2330.TW,2
1668,2017-10-19,239.5,241.5,239.0,201.36036682128906,23481776,2330.TW,3
1669,2017-10-20,238.0,239.5,237.5,200.09658813476562,24722035,2330.TW,4
1670,2017-10-23,239.0,240.0,238.5,201.36036682128906,15772559,2330.TW,0
1671,2017-10-24,240.0,240.0,238.0,200.51785278320312,14975093,2330.TW,1
1672,2017-10-25,238.5,239.0,237.5,200.51785278320312,16880187,2330.TW,2
1673,2017-10-26,237.0,238.0,236.0,198.83279418945312,12959717,2330.TW,3
1674,2017-10-27,237.5,240.0,237.5,201.36036682128906,17773541,2330.TW,4
1675,2017-10-30,242.0,245.0,241.5,204.73040771484375,27784990,2330.TW,0
1676,2017-10-31,243.5,245.0,241.5,204.73040771484375,22582013,2330.TW,1
1677,2017-11-01,243.5,245.0,241.5,204.30911254882812,20389054,2330.TW,2
1678,2017-11-02,242.0,242.5,240.5,203.0453643798828,15810342,2330.TW,3
1679,2017-11-03,240.5,241.0,238.5,201.36036682128906,16528682,2330.TW,4
1680,2017-11-06,243.5,244.0,239.0,201.78160095214844,21029415,2330.TW,0
1681,2017-11-07,242.0,244.0,241.5,205.57290649414062,20200261,2330.TW,1
1682,2017-11-08,243.0,243.5,242.0,204.30911254882812,14129103,2330.TW,2
1683,2017-11-09,240.5,243.0,240.0,203.0453643798828,20313949,2330.TW,3
1684,2017-11-10,240.0,242.0,239.5,202.6241455078125,14121296,2330.TW,4
1685,2017-11-13,240.0,241.5,239.5,201.78160095214844,12087858,2330.TW,0
1686,2017-11-14,241.0,241.0,239.0,202.20286560058594,16880176,2330.TW,1
1687,2017-11-15,239.0,239.5,236.0,200.09658813476562,28720308,2330.TW,2
1688,2017-11-16,238.0,240.0,237.5,200.51785278320312,16487172,2330.TW,3
1689,2017-11-17,240.5,242.5,240.5,203.46664428710938,18676825,2330.TW,4
1690,2017-11-20,241.0,241.5,238.0,200.93910217285156,16265271,2330.TW,0
1691,2017-11-21,240.0,243.0,239.5,204.73040771484375,20513024,2330.TW,1
1692,2017-11-22,244.5,244.5,242.0,203.88790893554688,26626431,2330.TW,2
1693,2017-11-23,242.0,243.5,241.5,204.30911254882812,9346763,2330.TW,3
1694,2017-11-24,242.0,244.5,241.5,205.57290649414062,11154453,2330.TW,4
1695,2017-11-27,240.0,240.0,237.0,199.6753387451172,32247324,2330.TW,0
1696,2017-11-28,234.5,235.0,233.0,197.14776611328125,44803178,2330.TW,1
1697,2017-11-29,235.0,236.0,234.5,197.5690460205078,25762797,2330.TW,2
1698,2017-11-30,226.5,230.5,226.0,190.40771484375,109231770,2330.TW,3
1699,2017-12-01,228.5,233.5,227.5,194.62025451660156,37446265,2330.TW,4
1700,2017-12-04,232.5,234.5,231.0,197.14776611328125,21635032,2330.TW,0
1701,2017-12-05,231.0,231.0,228.5,193.3564910888672,29664765,2330.TW,1
1702,2017-12-06,228.0,229.5,226.5,191.25021362304688,32371690,2330.TW,2
1703,2017-12-07,226.5,226.5,222.5,190.82894897460938,41343903,2330.TW,3
1704,2017-12-08,231.0,231.0,224.5,191.25021362304688,37959260,2330.TW,4
1705,2017-12-11,228.5,229.0,227.0,191.6714630126953,20649609,2330.TW,0
1706,2017-12-12,229.5,229.5,225.0,191.6714630126953,21796584,2330.TW,1
1707,2017-12-13,227.5,228.0,226.5,191.25021362304688,17920331,2330.TW,2
1708,2017-12-14,228.0,230.5,227.5,194.19898986816406,17193313,2330.TW,3
1709,2017-12-15,228.5,230.0,226.5,193.77777099609375,42625779,2330.TW,4
1710,2017-12-18,227.0,228.0,226.5,191.25021362304688,14564664,2330.TW,0
1711,2017-12-19,226.5,228.5,224.0,189.565185546875,25714129,2330.TW,1
1712,2017-12-20,225.0,225.5,223.5,189.1439208984375,26289333,2330.TW,2
1713,2017-12-21,226.5,227.0,224.5,189.565185546875,18558164,2330.TW,3
1714,2017-12-22,225.0,227.5,224.0,191.6714630126953,19036483,2330.TW,4
1715,2017-12-25,228.0,229.5,226.5,192.51397705078125,4579675,2330.TW,0
1716,2017-12-26,229.0,229.0,225.0,190.40771484375,13755843,2330.TW,1
1717,2017-12-27,225.0,226.0,225.0,189.565185546875,12515245,2330.TW,2
1718,2017-12-28,226.5,228.0,225.0,190.40771484375,24304371,2330.TW,3
1719,2017-12-29,227.5,230.0,226.5,193.3564910888672,25007443,2330.TW,4
1720,2018-01-02,231.5,232.5,231.0,195.884033203125,18055269,2330.TW,1
1721,2018-01-03,236.0,238.0,235.5,199.6753387451172,29308091,2330.TW,2
1722,2018-01-04,240.0,240.0,236.5,201.78160095214844,29096613,2330.TW,3
1723,2018-01-05,240.0,240.0,238.0,202.20286560058594,22438255,2330.TW,4
1724,2018-01-08,242.0,242.5,240.5,203.88790893554688,20233692,2330.TW,0
1725,2018-01-09,242.0,242.0,239.5,203.88790893554688,19043123,2330.TW,1
1726,2018-01-10,241.5,242.0,236.0,199.25404357910156,23631220,2330.TW,2
1727,2018-01-11,235.0,236.0,232.5,197.99029541015625,30446338,2330.TW,3
1728,2018-01-12,234.5,238.0,233.5,199.6753387451172,21513291,2330.TW,4
1729,2018-01-15,240.0,240.0,238.0,202.20286560058594,27476533,2330.TW,0
1730,2018-01-16,240.0,240.5,238.0,202.6241455078125,21691632,2330.TW,1
1731,2018-01-17,240.5,243.0,239.0,203.88790893554688,38046119,2330.TW,2
1732,2018-01-18,245.0,250.0,245.0,209.3642120361328,49896952,2330.TW,3
1733,2018-01-19,253.5,255.5,251.5,215.26181030273438,50549292,2330.TW,4
1734,2018-01-22,257.5,262.0,257.0,220.31686401367188,43400509,2330.TW,0
1735,2018-01-23,262.5,266.0,262.5,224.1082000732422,33527444,2330.TW,1
1736,2018-01-24,263.0,263.0,256.5,217.36807250976562,41874813,2330.TW,2
1737,2018-01-25,258.0,264.0,256.5,217.36807250976562,44643756,2330.TW,3
1738,2018-01-26,256.5,257.5,253.5,214.84056091308594,39555523,2330.TW,4
1739,2018-01-29,259.0,261.5,255.0,217.7893524169922,30071234,2330.TW,0
1740,2018-01-30,256.0,257.5,252.5,213.15553283691406,36860591,2330.TW,1
1741,2018-01-31,253.0,257.5,252.0,214.84056091308594,44136808,2330.TW,2
1742,2018-02-01,257.5,261.0,257.0,218.63185119628906,30559457,2330.TW,3
1743,2018-02-02,259.0,260.0,255.0,218.63185119628906,25707560,2330.TW,4
1744,2018-02-05,251.0,254.5,250.5,213.15553283691406,45594379,2330.TW,0
1745,2018-02-06,242.5,243.5,234.0,201.36036682128906,102409048,2330.TW,1
1746,2018-02-07,245.0,245.5,239.5,202.20286560058594,80063178,2330.TW,2
1747,2018-02-08,239.5,242.0,238.0,200.93910217285156,30989550,2330.TW,3
1748,2018-02-09,230.0,233.0,228.5,195.884033203125,65735265,2330.TW,4
1749,2018-02-12,235.5,237.5,235.0,199.25404357910156,35635236,2330.TW,0
1750,2018-02-21,244.5,244.5,242.0,204.30911254882812,71504174,2330.TW,2
1751,2018-02-22,244.0,244.0,239.0,201.78160095214844,39239993,2330.TW,3
1752,2018-02-23,241.0,245.0,241.0,206.4154052734375,26985776,2330.TW,4
1753,2018-02-26,247.0,247.5,245.0,207.67918395996094,35901810,2330.TW,0
1754,2018-02-27,250.5,250.5,246.0,207.25794982910156,40818119,2330.TW,1
1755,2018-03-01,244.0,245.0,242.0,204.73040771484375,39719984,2330.TW,3
1756,2018-03-02,240.0,241.0,238.5,202.20286560058594,35139170,2330.TW,4
1757,2018-03-05,242.5,243.0,240.5,203.46664428710938,27337846,2330.TW,0
1758,2018-03-06,245.5,250.0,245.5,210.62796020507812,34890780,2330.TW,1
1759,2018-03-07,248.0,248.5,246.0,208.1004638671875,30391219,2330.TW,2
1760,2018-03-08,249.5,251.5,249.0,210.20672607421875,20645694,2330.TW,3
1761,2018-03-09,250.0,251.0,248.5,211.04920959472656,19831063,2330.TW,4
1762,2018-03-12,252.0,255.0,251.5,213.998046875,24492615,2330.TW,0
1763,2018-03-13,255.5,259.0,255.0,218.21058654785156,33756883,2330.TW,1
1764,2018-03-14,256.5,257.5,255.5,216.52554321289062,23772838,2330.TW,2
1765,2018-03-15,258.0,258.0,255.0,214.84056091308594,19396493,2330.TW,3
1766,2018-03-16,253.0,256.0,249.5,214.84056091308594,62929326,2330.TW,4
1767,2018-03-19,252.5,255.5,251.0,214.84056091308594,21440766,2330.TW,0
1768,2018-03-20,253.0,254.0,251.5,213.15553283691406,21840151,2330.TW,1
1769,2018-03-21,255.0,255.0,251.0,212.73426818847656,28976737,2330.TW,2
1770,2018-03-22,254.5,254.5,249.5,211.89175415039062,27000668,2330.TW,3
1771,2018-03-23,245.0,247.0,244.0,206.4154052734375,52498390,2330.TW,4
1772,2018-03-26,241.5,244.5,241.5,205.1516876220703,36987945,2330.TW,0
1773,2018-03-27,248.0,251.0,247.0,211.47052001953125,31008260,2330.TW,1
1774,2018-03-28,247.5,248.0,244.0,206.4154052734375,29637411,2330.TW,2
1775,2018-03-29,243.0,247.0,242.5,205.57290649414062,36165345,2330.TW,3
1776,2018-03-30,247.5,249.5,246.0,207.25794982910156,16996346,2330.TW,4
1777,2018-04-02,248.5,249.0,245.0,207.67918395996094,17696003,2330.TW,0
1778,2018-04-03,243.0,244.5,242.0,205.57290649414062,35813944,2330.TW,1
1779,2018-04-09,248.0,248.0,243.5,206.4154052734375,34694824,2330.TW,0
1780,2018-04-10,244.5,249.0,243.5,206.83668518066406,25156994,2330.TW,1
1781,2018-04-11,246.5,248.5,246.5,208.94296264648438,21607935,2330.TW,2
1782,2018-04-12,248.5,248.5,244.0,206.4154052734375,20409657,2330.TW,3
1783,2018-04-13,246.0,246.0,244.0,205.99415588378906,19742548,2330.TW,4
1784,2018-04-16,243.0,244.0,242.0,205.1516876220703,18350139,2330.TW,0
1785,2018-04-17,243.0,243.5,237.5,200.51785278320312,42756389,2330.TW,1
1786,2018-04-18,239.5,241.5,236.5,200.51785278320312,42500048,2330.TW,2
1787,2018-04-19,242.0,244.5,241.0,205.99415588378906,31901989,2330.TW,3
1788,2018-04-20,228.0,231.5,228.0,192.93524169921875,128452087,2330.TW,4
1789,2018-04-23,226.5,227.5,225.0,190.82894897460938,71009975,2330.TW,0
1790,2018-04-24,225.0,227.5,225.0,191.25021362304688,40967892,2330.TW,1
1791,2018-04-25,225.5,226.0,224.0,189.565185546875,46771110,2330.TW,2
1792,2018-04-26,225.0,225.5,221.0,187.0376434326172,48023557,2330.TW,3
1793,2018-04-27,225.0,225.5,221.0,188.30140686035156,34174459,2330.TW,4
1794,2018-04-30,224.5,228.0,222.5,191.25021362304688,28500789,2330.TW,0
1795,2018-05-02,227.0,227.5,222.5,187.88015747070312,38167942,2330.TW,2
1796,2018-05-03,221.0,222.5,220.0,185.7738800048828,31690731,2330.TW,3
1797,2018-05-04,221.0,224.0,220.5,187.88015747070312,27208722,2330.TW,4
1798,2018-05-07,225.0,225.5,221.5,188.30140686035156,23268759,2330.TW,0
1799,2018-05-08,224.0,228.5,223.5,192.0926971435547,40324763,2330.TW,1
1800,2018-05-09,228.5,232.0,228.5,193.3564910888672,33778934,2330.TW,2
1801,2018-05-10,231.0,231.5,229.0,193.3564910888672,27530377,2330.TW,3
1802,2018-05-11,232.0,234.0,230.5,196.30531311035156,30693910,2330.TW,4
1803,2018-05-14,234.5,234.5,232.5,196.30531311035156,19921437,2330.TW,0
1804,2018-05-15,233.5,234.0,229.5,194.19898986816406,23771769,2330.TW,1
1805,2018-05-16,229.5,230.5,228.5,194.19898986816406,14409556,2330.TW,2
1806,2018-05-17,231.0,231.5,226.5,190.82894897460938,26852737,2330.TW,3
1807,2018-05-18,225.5,227.5,223.5,188.30140686035156,27664541,2330.TW,4
1808,2018-05-21,225.0,230.0,225.0,192.93524169921875,16127815,2330.TW,0
1809,2018-05-22,230.0,233.5,229.0,192.93524169921875,22355097,2330.TW,1
1810,2018-05-23,231.5,231.5,228.5,192.51397705078125,23062899,2330.TW,2
1811,2018-05-24,229.5,230.0,228.5,192.93524169921875,12996610,2330.TW,3
1812,2018-05-25,228.5,229.5,228.0,192.51397705078125,15971294,2330.TW,4
1813,2018-05-28,229.5,230.0,226.5,191.25021362304688,16373270,2330.TW,0
1814,2018-05-29,226.5,226.5,223.5,189.565185546875,23764776,2330.TW,1
1815,2018-05-30,224.0,224.0,220.5,186.1951141357422,49163788,2330.TW,2
1816,2018-05-31,221.5,224.0,220.5,188.72265625,96069458,2330.TW,3
1817,2018-06-01,224.5,226.5,224.0,188.72265625,27617994,2330.TW,4
1818,2018-06-04,227.5,229.0,227.0,192.93524169921875,25959480,2330.TW,0
1819,2018-06-05,230.0,230.0,226.5,192.93524169921875,26534884,2330.TW,1
1820,2018-06-06,229.0,230.0,227.0,193.77777099609375,24767441,2330.TW,2
1821,2018-06-07,231.0,231.5,228.0,193.77777099609375,24958266,2330.TW,3
1822,2018-06-08,229.0,229.0,226.0,191.25021362304688,23548851,2330.TW,4
1823,2018-06-11,226.5,227.0,225.0,190.40771484375,21696933,2330.TW,0
1824,2018-06-12,225.0,229.0,224.0,192.93524169921875,29501260,2330.TW,1
1825,2018-06-13,229.0,232.0,228.0,195.4627685546875,28944970,2330.TW,2
1826,2018-06-14,230.0,230.0,226.5,190.82894897460938,33408041,2330.TW,3
1827,2018-06-15,225.0,231.0,224.0,194.62025451660156,48059679,2330.TW,4
1828,2018-06-19,225.5,226.0,224.0,189.565185546875,56889624,2330.TW,1
1829,2018-06-20,224.5,227.5,223.5,190.40771484375,40708701,2330.TW,2
1830,2018-06-21,227.5,228.0,226.0,190.82894897460938,31242557,2330.TW,3
1831,2018-06-22,224.5,227.5,224.0,191.6714630126953,43581409,2330.TW,4
1832,2018-06-25,220.0,220.5,218.0,190.3616485595703,45025211,2330.TW,0
1833,2018-06-26,215.5,216.0,212.5,187.3053741455078,38446346,2330.TW,1
1834,2018-06-27,216.0,216.0,212.5,185.9955291748047,39888414,2330.TW,2
1835,2018-06-28,211.0,214.5,210.0,185.122314453125,37940780,2330.TW,3
1836,2018-06-29,212.0,217.0,212.0,189.05181884765625,34313680,2330.TW,4
1837,2018-07-02,218.5,219.0,214.0,186.86875915527344,32449442,2330.TW,0
1838,2018-07-03,215.5,218.0,213.5,187.3053741455078,28323220,2330.TW,1
1839,2018-07-04,217.0,217.5,215.5,188.61520385742188,15212295,2330.TW,2
1840,2018-07-05,214.0,215.0,213.0,187.3053741455078,18225416,2330.TW,3
1841,2018-07-06,217.5,217.5,215.0,189.4884033203125,29033762,2330.TW,4
1842,2018-07-09,219.5,223.0,218.5,193.4178924560547,38734793,2330.TW,0
1843,2018-07-10,223.0,224.0,222.0,193.85450744628906,20118957,2330.TW,1
1844,2018-07-11,220.0,220.0,218.0,192.1080780029297,19854690,2330.TW,2
1845,2018-07-12,218.0,222.0,218.0,192.54469299316406,23666051,2330.TW,3
1846,2018-07-13,222.5,224.5,222.5,196.0375518798828,29716311,2330.TW,4
1847,2018-07-16,224.5,225.0,223.5,195.16433715820312,15819254,2330.TW,0
1848,2018-07-17,222.5,223.5,221.0,193.4178924560547,21548436,2330.TW,1
1849,2018-07-18,223.0,224.0,222.0,194.7277069091797,39898658,2330.TW,2
1850,2018-07-19,225.5,227.0,224.5,196.0375518798828,39661216,2330.TW,3
1851,2018-07-20,235.0,237.5,233.0,207.389404296875,97969023,2330.TW,4
1852,2018-07-23,239.0,245.0,238.5,210.4456787109375,52256877,2330.TW,0
1853,2018-07-24,240.0,241.5,238.5,210.4456787109375,27239267,2330.TW,1
1854,2018-07-25,239.0,241.0,239.0,210.00906372070312,20962512,2330.TW,2
1855,2018-07-26,241.0,242.5,239.5,210.4456787109375,30606388,2330.TW,3
1856,2018-07-27,242.0,244.5,241.0,213.50193786621094,27129646,2330.TW,4
1857,2018-07-30,244.5,245.5,244.0,214.37515258789062,22788730,2330.TW,0
1858,2018-07-31,243.5,246.0,242.0,214.811767578125,27059442,2330.TW,1
1859,2018-08-01,247.0,248.0,246.5,216.5581817626953,29136161,2330.TW,2
1860,2018-08-02,249.0,249.5,243.5,213.50193786621094,22402110,2330.TW,3
1861,2018-08-03,246.0,248.0,245.0,215.6850128173828,24719097,2330.TW,4
1862,2018-08-06,245.0,247.0,244.0,214.37515258789062,22364568,2330.TW,0
1863,2018-08-07,245.0,245.5,241.5,210.8822784423828,23992418,2330.TW,1
1864,2018-08-08,245.0,247.5,244.5,216.1215362548828,24382432,2330.TW,2
1865,2018-08-09,247.0,248.0,246.0,215.6850128173828,15128655,2330.TW,3
1866,2018-08-10,246.5,247.0,244.5,213.93850708007812,15890492,2330.TW,4
1867,2018-08-13,241.5,243.0,239.0,210.00906372070312,17881194,2330.TW,0
1868,2018-08-14,245.0,245.0,242.5,212.6287384033203,17358913,2330.TW,1
1869,2018-08-15,244.5,244.5,239.5,210.8822784423828,18473321,2330.TW,2
1870,2018-08-16,238.0,241.5,238.0,208.69920349121094,19155966,2330.TW,3
1871,2018-08-17,239.5,241.0,239.0,209.13584899902344,18324474,2330.TW,4
1872,2018-08-20,239.5,240.0,238.0,209.13584899902344,16933437,2330.TW,0
1873,2018-08-21,239.0,241.0,238.5,210.4456787109375,12014127,2330.TW,1
1874,2018-08-22,241.5,242.5,240.5,211.3188934326172,12614240,2330.TW,2
1875,2018-08-23,243.0,244.5,243.0,213.50193786621094,14839240,2330.TW,3
1876,2018-08-24,245.5,246.0,243.0,212.6287384033203,14355943,2330.TW,4
1877,2018-08-27,246.0,246.5,244.5,213.93850708007812,15152299,2330.TW,0
1878,2018-08-28,248.5,250.0,248.0,217.86801147460938,36792531,2330.TW,1
1879,2018-08-29,253.5,259.0,253.5,226.16357421875,56993182,2330.TW,2
1880,2018-08-30,264.5,268.0,262.5,230.0930633544922,48957808,2330.TW,3
1881,2018-08-31,257.5,259.0,254.0,223.5439453125,69069506,2330.TW,4
1882,2018-09-03,259.0,260.0,256.5,224.4171600341797,26720905,2330.TW,0
1883,2018-09-04,258.5,259.5,255.5,224.853759765625,34304615,2330.TW,1
1884,2018-09-05,260.0,264.5,259.0,230.5297088623047,44864459,2330.TW,2
1885,2018-09-06,268.0,268.0,261.0,227.91001892089844,35698488,2330.TW,3
1886,2018-09-07,263.0,264.0,260.5,230.5297088623047,38663728,2330.TW,4
1887,2018-09-10,266.5,266.5,262.5,230.96632385253906,41659795,2330.TW,0
1888,2018-09-11,263.0,263.5,258.0,227.0367889404297,34350276,2330.TW,1
1889,2018-09-12,261.0,262.0,258.0,227.4734344482422,37885965,2330.TW,2
1890,2018-09-13,260.0,260.0,253.5,222.67074584960938,37576180,2330.TW,3
1891,2018-09-14,257.0,261.5,257.0,227.91001892089844,37903219,2330.TW,4
1892,2018-09-17,262.5,262.5,257.0,225.29037475585938,24765758,2330.TW,0
1893,2018-09-18,256.5,257.0,254.0,222.234130859375,33960152,2330.TW,1
1894,2018-09-19,258.0,260.0,257.0,225.29037475585938,59227711,2330.TW,2
1895,2018-09-20,261.5,261.5,257.5,227.0367889404297,29649071,2330.TW,3
1896,2018-09-21,261.5,261.5,258.0,228.3466339111328,35012974,2330.TW,4
1897,2018-09-25,261.5,264.0,260.5,230.0930633544922,24397062,2330.TW,1
1898,2018-09-26,263.0,263.5,261.0,230.0930633544922,24859115,2330.TW,2
1899,2018-09-27,264.0,266.0,262.0,231.40289306640625,38495371,2330.TW,3
1900,2018-09-28,266.0,266.0,260.0,229.21990966796875,39626486,2330.TW,4
1901,2018-10-01,262.0,264.0,261.0,229.656494140625,22254380,2330.TW,0
1902,2018-10-02,262.0,263.0,257.0,224.853759765625,38391491,2330.TW,1
1903,2018-10-03,257.5,260.0,257.0,227.0367889404297,25228536,2330.TW,2
1904,2018-10-04,257.0,257.5,254.0,221.7975311279297,36408727,2330.TW,3
1905,2018-10-05,250.0,253.0,248.5,218.30462646484375,40204660,2330.TW,4
1906,2018-10-08,245.5,246.5,241.0,212.6287384033203,50876958,2330.TW,0
1907,2018-10-09,243.5,245.0,242.0,213.06532287597656,28905345,2330.TW,1
1908,2018-10-11,233.5,233.5,227.0,198.6572265625,94589657,2330.TW,3
1909,2018-10-12,231.0,237.0,229.0,206.9528045654297,47175769,2330.TW,4
1910,2018-10-15,234.0,234.0,230.5,201.27687072753906,42168280,2330.TW,0
1911,2018-10-16,229.5,237.0,229.0,206.9528045654297,37818077,2330.TW,1
